true_label,mac,ch_a,seq,len,power,unixtime,ie221_len,ie221_info,ie221,ie255_len,ie255_info,ie255,ie221_oui,ie221_fields,ie0_len,ie0_info,ie0,ie1_len,ie1_info,ie1,ie50_len,ie50_info,ie50,ie3_len,ie3_info,ie3,ie45_len,ie45_info,ie45,ie45_bitmask,ie45_flags,ie127_len,ie127_info,ie127,ie191_len,ie191_info,ie191,ie107_len,ie107_info,ie107
5,02:98:5d:9c:ed:15,6,2452,26,-44,1681287519.536901,26,"[[0, 144, 76, 4, 8, 191, 12, 50, 112, 144, 15, 250, 255, 0, 0, 250, 255, 0, 0], [0, 80, 242, 8, 0, 17, 0], [0, 16, 24, 2, 0, 0, 16, 0, 0]]",63953,0,[],0,61782,2171,0,[],0,4,"[2, 4, 11, 22]",39,8,"[12, 18, 24, 36, 48, 72, 96, 108]",414,1,[7],7,26,"[99, 17, 23, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",649,510,139,8,"[0, 0, 8, 128, 1, 64, 0, 64]",265,-1.0,-1,-1.0,-1.0,-1,-1.0
5,02:98:5d:9c:ed:15,6,2453,26,-50,1681287519.580942,26,"[[0, 144, 76, 4, 8, 191, 12, 50, 112, 144, 15, 250, 255, 0, 0, 250, 255, 0, 0], [0, 80, 242, 8, 0, 17, 0], [0, 16, 24, 2, 0, 0, 16, 0, 0]]",63953,0,[],0,61782,2171,0,[],0,4,"[2, 4, 11, 22]",39,8,"[12, 18, 24, 36, 48, 72, 96, 108]",414,1,[8],8,26,"[99, 17, 23, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",649,510,139,8,"[0, 0, 8, 128, 1, 64, 0, 64]",265,-1.0,-1,-1.0,-1.0,-1,-1.0
5,02:98:5d:9c:ed:15,6,2454,26,-50,1681287519.621418,26,"[[0, 144, 76, 4, 8, 191, 12, 50, 112, 144, 15, 250, 255, 0, 0, 250, 255, 0, 0], [0, 80, 242, 8, 0, 17, 0], [0, 16, 24, 2, 0, 0, 16, 0, 0]]",63953,0,[],0,61782,2171,0,[],0,4,"[2, 4, 11, 22]",39,8,"[12, 18, 24, 36, 48, 72, 96, 108]",414,1,[8],8,26,"[99, 17, 23, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",649,510,139,8,"[0, 0, 8, 128, 1, 64, 0, 64]",265,-1.0,-1,-1.0,-1.0,-1,-1.0
12,96:18:ae:1c:b9:80,6,20,26,-38,1681287521.680284,13,"[[0, 80, 242, 8, 0, 33, 0], [80, 111, 154, 22, 3, 1, 2], [140, 253, 240, 1, 1, 2, 1, 0]]",14533594,3,"[[2, 0, 11]]",13,14532220,1374,0,[],0,4,"[2, 4, 11, 22]",39,8,"[12, 18, 24, 36, 48, 72, 96, 108]",414,1,[4],4,26,"[45, 1, 19, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",320,255,65,10,"[0, 0, 10, 130, 0, 64, 0, 0, 0, 1]",205,12.0,"[146, 113, 145, 51, 254, 255, 134, 1, 254, 255, 134, 1]",1743.0,-1.0,-1,-1.0
12,96:18:ae:1c:b9:80,6,21,26,-38,1681287521.6818,13,"[[0, 80, 242, 8, 0, 33, 0], [80, 111, 154, 22, 3, 1, 2], [140, 253, 240, 1, 1, 2, 1, 0]]",14533594,3,"[[2, 0, 11]]",13,14532220,1374,12,"[84, 73, 77, 45, 50, 48, 52, 51, 48, 50, 48, 51]",677,4,"[2, 4, 11, 22]",39,8,"[12, 18, 24, 36, 48, 72, 96, 108]",414,1,[4],4,26,"[45, 1, 19, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",320,255,65,10,"[0, 0, 10, 130, 0, 64, 0, 0, 0, 1]",205,12.0,"[146, 113, 145, 51, 254, 255, 134, 1, 254, 255, 134, 1]",1743.0,-1.0,-1,-1.0
12,96:18:ae:1c:b9:80,6,24,26,-34,1681287521.723356,13,"[[0, 80, 242, 8, 0, 33, 0], [80, 111, 154, 22, 3, 1, 2], [140, 253, 240, 1, 1, 2, 1, 0]]",14533594,3,"[[2, 0, 10]]",12,14532220,1374,0,[],0,4,"[2, 4, 11, 22]",39,8,"[12, 18, 24, 36, 48, 72, 96, 108]",414,1,[5],5,26,"[45, 1, 19, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",320,255,65,10,"[0, 0, 10, 130, 0, 64, 0, 0, 0, 1]",205,12.0,"[146, 113, 145, 51, 254, 255, 134, 1, 254, 255, 134, 1]",1743.0,-1.0,-1,-1.0
12,96:18:ae:1c:b9:80,6,25,26,-34,1681287521.724906,13,"[[0, 80, 242, 8, 0, 33, 0], [80, 111, 154, 22, 3, 1, 2], [140, 253, 240, 1, 1, 2, 1, 0]]",14533594,3,"[[2, 0, 10]]",12,14532220,1374,12,"[84, 73, 77, 45, 50, 48, 52, 51, 48, 50, 48, 51]",677,4,"[2, 4, 11, 22]",39,8,"[12, 18, 24, 36, 48, 72, 96, 108]",414,1,[5],5,26,"[45, 1, 19, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",320,255,65,10,"[0, 0, 10, 130, 0, 64, 0, 0, 0, 1]",205,12.0,"[146, 113, 145, 51, 254, 255, 134, 1, 254, 255, 134, 1]",1743.0,-1.0,-1,-1.0
12,96:18:ae:1c:b9:80,6,26,26,-38,1681287521.744775,13,"[[0, 80, 242, 8, 0, 33, 0], [80, 111, 154, 22, 3, 1, 2], [140, 253, 240, 1, 1, 2, 1, 0]]",14533594,3,"[[2, 0, 31]]",33,14532220,1374,0,[],0,4,"[2, 4, 11, 22]",39,8,"[12, 18, 24, 36, 48, 72, 96, 108]",414,1,[6],6,26,"[45, 1, 19, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",320,255,65,10,"[0, 0, 10, 130, 0, 64, 0, 0, 0, 1]",205,12.0,"[146, 113, 145, 51, 254, 255, 134, 1, 254, 255, 134, 1]",1743.0,-1.0,-1,-1.0
12,96:18:ae:1c:b9:80,6,27,26,-34,1681287521.745319,13,"[[0, 80, 242, 8, 0, 33, 0], [80, 111, 154, 22, 3, 1, 2], [140, 253, 240, 1, 1, 2, 1, 0]]",14533594,3,"[[2, 0, 31]]",33,14532220,1374,12,"[84, 73, 77, 45, 50, 48, 52, 51, 48, 50, 48, 51]",677,4,"[2, 4, 11, 22]",39,8,"[12, 18, 24, 36, 48, 72, 96, 108]",414,1,[6],6,26,"[45, 1, 19, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",320,255,65,10,"[0, 0, 10, 130, 0, 64, 0, 0, 0, 1]",205,12.0,"[146, 113, 145, 51, 254, 255, 134, 1, 254, 255, 134, 1]",1743.0,-1.0,-1,-1.0
12,96:18:ae:1c:b9:80,6,28,26,-34,1681287521.765747,13,"[[0, 80, 242, 8, 0, 33, 0], [80, 111, 154, 22, 3, 1, 2], [140, 253, 240, 1, 1, 2, 1, 0]]",14533594,3,"[[2, 0, 11]]",13,14532220,1374,0,[],0,4,"[2, 4, 11, 22]",39,8,"[12, 18, 24, 36, 48, 72, 96, 108]",414,1,[6],6,26,"[45, 1, 19, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",320,255,65,10,"[0, 0, 10, 130, 0, 64, 0, 0, 0, 1]",205,12.0,"[146, 113, 145, 51, 254, 255, 134, 1, 254, 255, 134, 1]",1743.0,-1.0,-1,-1.0
12,96:18:ae:1c:b9:80,6,29,26,-34,1681287521.767255,13,"[[0, 80, 242, 8, 0, 33, 0], [80, 111, 154, 22, 3, 1, 2], [140, 253, 240, 1, 1, 2, 1, 0]]",14533594,3,"[[2, 0, 11]]",13,14532220,1374,12,"[84, 73, 77, 45, 50, 48, 52, 51, 48, 50, 48, 51]",677,4,"[2, 4, 11, 22]",39,8,"[12, 18, 24, 36, 48, 72, 96, 108]",414,1,[6],6,26,"[45, 1, 19, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",320,255,65,10,"[0, 0, 10, 130, 0, 64, 0, 0, 0, 1]",205,12.0,"[146, 113, 145, 51, 254, 255, 134, 1, 254, 255, 134, 1]",1743.0,-1.0,-1,-1.0
12,96:18:ae:1c:b9:80,6,32,26,-34,1681287521.808403,13,"[[0, 80, 242, 8, 0, 33, 0], [80, 111, 154, 22, 3, 1, 2], [140, 253, 240, 1, 1, 2, 1, 0]]",14533594,3,"[[2, 0, 11]]",13,14532220,1374,0,[],0,4,"[2, 4, 11, 22]",39,8,"[12, 18, 24, 36, 48, 72, 96, 108]",414,1,[7],7,26,"[45, 1, 19, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",320,255,65,10,"[0, 0, 10, 130, 0, 64, 0, 0, 0, 1]",205,12.0,"[146, 113, 145, 51, 254, 255, 134, 1, 254, 255, 134, 1]",1743.0,-1.0,-1,-1.0
12,96:18:ae:1c:b9:80,6,33,26,-34,1681287521.80993,13,"[[0, 80, 242, 8, 0, 33, 0], [80, 111, 154, 22, 3, 1, 2], [140, 253, 240, 1, 1, 2, 1, 0]]",14533594,3,"[[2, 0, 10]]",12,14532220,1374,12,"[84, 73, 77, 45, 50, 48, 52, 51, 48, 50, 48, 51]",677,4,"[2, 4, 11, 22]",39,8,"[12, 18, 24, 36, 48, 72, 96, 108]",414,1,[7],7,26,"[45, 1, 19, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",320,255,65,10,"[0, 0, 10, 130, 0, 64, 0, 0, 0, 1]",205,12.0,"[146, 113, 145, 51, 254, 255, 134, 1, 254, 255, 134, 1]",1743.0,-1.0,-1,-1.0
12,96:18:ae:1c:b9:80,6,36,26,-40,1681287521.851094,13,"[[0, 80, 242, 8, 0, 33, 0], [80, 111, 154, 22, 3, 1, 2], [140, 253, 240, 1, 1, 2, 1, 0]]",14533594,3,"[[2, 0, 11]]",13,14532220,1374,0,[],0,4,"[2, 4, 11, 22]",39,8,"[12, 18, 24, 36, 48, 72, 96, 108]",414,1,[8],8,26,"[45, 1, 19, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",320,255,65,10,"[0, 0, 10, 130, 0, 64, 0, 0, 0, 1]",205,12.0,"[146, 113, 145, 51, 254, 255, 134, 1, 254, 255, 134, 1]",1743.0,-1.0,-1,-1.0
12,96:18:ae:1c:b9:80,6,37,26,-40,1681287521.852584,13,"[[0, 80, 242, 8, 0, 33, 0], [80, 111, 154, 22, 3, 1, 2], [140, 253, 240, 1, 1, 2, 1, 0]]",14533594,3,"[[2, 0, 10]]",12,14532220,1374,12,"[84, 73, 77, 45, 50, 48, 52, 51, 48, 50, 48, 51]",677,4,"[2, 4, 11, 22]",39,8,"[12, 18, 24, 36, 48, 72, 96, 108]",414,1,[8],8,26,"[45, 1, 19, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",320,255,65,10,"[0, 0, 10, 130, 0, 64, 0, 0, 0, 1]",205,12.0,"[146, 113, 145, 51, 254, 255, 134, 1, 254, 255, 134, 1]",1743.0,-1.0,-1,-1.0
12,b6:ae:db:7d:a0:24,6,706,26,-38,1681287541.675265,13,"[[0, 80, 242, 8, 0, 33, 0], [80, 111, 154, 22, 3, 1, 2], [140, 253, 240, 1, 1, 2, 1, 0]]",14533594,3,"[[2, 0, 11]]",13,14532220,1374,0,[],0,4,"[2, 4, 11, 22]",39,8,"[12, 18, 24, 36, 48, 72, 96, 108]",414,1,[4],4,26,"[45, 1, 19, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",320,255,65,10,"[0, 0, 10, 130, 0, 64, 0, 0, 0, 1]",205,12.0,"[146, 113, 145, 51, 254, 255, 134, 1, 254, 255, 134, 1]",1743.0,-1.0,-1,-1.0
12,b6:ae:db:7d:a0:24,6,707,26,-38,1681287541.676688,13,"[[0, 80, 242, 8, 0, 33, 0], [80, 111, 154, 22, 3, 1, 2], [140, 253, 240, 1, 1, 2, 1, 0]]",14533594,3,"[[2, 0, 10]]",12,14532220,1374,12,"[84, 73, 77, 45, 50, 48, 52, 51, 48, 50, 48, 51]",677,4,"[2, 4, 11, 22]",39,8,"[12, 18, 24, 36, 48, 72, 96, 108]",414,1,[4],4,26,"[45, 1, 19, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",320,255,65,10,"[0, 0, 10, 130, 0, 64, 0, 0, 0, 1]",205,12.0,"[146, 113, 145, 51, 254, 255, 134, 1, 254, 255, 134, 1]",1743.0,-1.0,-1,-1.0
12,b6:ae:db:7d:a0:24,6,710,26,-32,1681287541.718032,13,"[[0, 80, 242, 8, 0, 33, 0], [80, 111, 154, 22, 3, 1, 2], [140, 253, 240, 1, 1, 2, 1, 0]]",14533594,3,"[[2, 0, 11]]",13,14532220,1374,0,[],0,4,"[2, 4, 11, 22]",39,8,"[12, 18, 24, 36, 48, 72, 96, 108]",414,1,[5],5,26,"[45, 1, 19, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",320,255,65,10,"[0, 0, 10, 130, 0, 64, 0, 0, 0, 1]",205,12.0,"[146, 113, 145, 51, 254, 255, 134, 1, 254, 255, 134, 1]",1743.0,-1.0,-1,-1.0
12,b6:ae:db:7d:a0:24,6,711,26,-32,1681287541.719538,13,"[[0, 80, 242, 8, 0, 33, 0], [80, 111, 154, 22, 3, 1, 2], [140, 253, 240, 1, 1, 2, 1, 0]]",14533594,3,"[[2, 0, 10]]",12,14532220,1374,12,"[84, 73, 77, 45, 50, 48, 52, 51, 48, 50, 48, 51]",677,4,"[2, 4, 11, 22]",39,8,"[12, 18, 24, 36, 48, 72, 96, 108]",414,1,[5],5,26,"[45, 1, 19, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",320,255,65,10,"[0, 0, 10, 130, 0, 64, 0, 0, 0, 1]",205,12.0,"[146, 113, 145, 51, 254, 255, 134, 1, 254, 255, 134, 1]",1743.0,-1.0,-1,-1.0
12,b6:ae:db:7d:a0:24,6,712,26,-38,1681287541.73819,13,"[[0, 80, 242, 8, 0, 33, 0], [80, 111, 154, 22, 3, 1, 2], [140, 253, 240, 1, 1, 2, 1, 0]]",14533594,3,"[[2, 0, 32]]",34,14532220,1374,0,[],0,4,"[2, 4, 11, 22]",39,8,"[12, 18, 24, 36, 48, 72, 96, 108]",414,1,[6],6,26,"[45, 1, 19, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",320,255,65,10,"[0, 0, 10, 130, 0, 64, 0, 0, 0, 1]",205,12.0,"[146, 113, 145, 51, 254, 255, 134, 1, 254, 255, 134, 1]",1743.0,-1.0,-1,-1.0
12,b6:ae:db:7d:a0:24,6,713,26,-34,1681287541.738753,13,"[[0, 80, 242, 8, 0, 33, 0], [80, 111, 154, 22, 3, 1, 2], [140, 253, 240, 1, 1, 2, 1, 0]]",14533594,3,"[[2, 0, 32]]",34,14532220,1374,12,"[84, 73, 77, 45, 50, 48, 52, 51, 48, 50, 48, 51]",677,4,"[2, 4, 11, 22]",39,8,"[12, 18, 24, 36, 48, 72, 96, 108]",414,1,[6],6,26,"[45, 1, 19, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",320,255,65,10,"[0, 0, 10, 130, 0, 64, 0, 0, 0, 1]",205,12.0,"[146, 113, 145, 51, 254, 255, 134, 1, 254, 255, 134, 1]",1743.0,-1.0,-1,-1.0
12,b6:ae:db:7d:a0:24,6,714,26,-38,1681287541.759209,13,"[[0, 80, 242, 8, 0, 33, 0], [80, 111, 154, 22, 3, 1, 2], [140, 253, 240, 1, 1, 2, 1, 0]]",14533594,3,"[[2, 0, 12]]",14,14532220,1374,0,[],0,4,"[2, 4, 11, 22]",39,8,"[12, 18, 24, 36, 48, 72, 96, 108]",414,1,[6],6,26,"[45, 1, 19, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",320,255,65,10,"[0, 0, 10, 130, 0, 64, 0, 0, 0, 1]",205,12.0,"[146, 113, 145, 51, 254, 255, 134, 1, 254, 255, 134, 1]",1743.0,-1.0,-1,-1.0
12,b6:ae:db:7d:a0:24,6,715,26,-38,1681287541.760723,13,"[[0, 80, 242, 8, 0, 33, 0], [80, 111, 154, 22, 3, 1, 2], [140, 253, 240, 1, 1, 2, 1, 0]]",14533594,3,"[[2, 0, 12]]",14,14532220,1374,12,"[84, 73, 77, 45, 50, 48, 52, 51, 48, 50, 48, 51]",677,4,"[2, 4, 11, 22]",39,8,"[12, 18, 24, 36, 48, 72, 96, 108]",414,1,[6],6,26,"[45, 1, 19, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",320,255,65,10,"[0, 0, 10, 130, 0, 64, 0, 0, 0, 1]",205,12.0,"[146, 113, 145, 51, 254, 255, 134, 1, 254, 255, 134, 1]",1743.0,-1.0,-1,-1.0
12,b6:ae:db:7d:a0:24,6,718,26,-36,1681287541.80328,13,"[[0, 80, 242, 8, 0, 33, 0], [80, 111, 154, 22, 3, 1, 2], [140, 253, 240, 1, 1, 2, 1, 0]]",14533594,3,"[[2, 0, 11]]",13,14532220,1374,0,[],0,4,"[2, 4, 11, 22]",39,8,"[12, 18, 24, 36, 48, 72, 96, 108]",414,1,[7],7,26,"[45, 1, 19, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",320,255,65,10,"[0, 0, 10, 130, 0, 64, 0, 0, 0, 1]",205,12.0,"[146, 113, 145, 51, 254, 255, 134, 1, 254, 255, 134, 1]",1743.0,-1.0,-1,-1.0
12,b6:ae:db:7d:a0:24,6,719,26,-36,1681287541.804786,13,"[[0, 80, 242, 8, 0, 33, 0], [80, 111, 154, 22, 3, 1, 2], [140, 253, 240, 1, 1, 2, 1, 0]]",14533594,3,"[[2, 0, 11]]",13,14532220,1374,12,"[84, 73, 77, 45, 50, 48, 52, 51, 48, 50, 48, 51]",677,4,"[2, 4, 11, 22]",39,8,"[12, 18, 24, 36, 48, 72, 96, 108]",414,1,[7],7,26,"[45, 1, 19, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",320,255,65,10,"[0, 0, 10, 130, 0, 64, 0, 0, 0, 1]",205,12.0,"[146, 113, 145, 51, 254, 255, 134, 1, 254, 255, 134, 1]",1743.0,-1.0,-1,-1.0
12,b6:ae:db:7d:a0:24,6,722,26,-40,1681287541.846042,13,"[[0, 80, 242, 8, 0, 33, 0], [80, 111, 154, 22, 3, 1, 2], [140, 253, 240, 1, 1, 2, 1, 0]]",14533594,3,"[[2, 0, 11]]",13,14532220,1374,0,[],0,4,"[2, 4, 11, 22]",39,8,"[12, 18, 24, 36, 48, 72, 96, 108]",414,1,[8],8,26,"[45, 1, 19, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",320,255,65,10,"[0, 0, 10, 130, 0, 64, 0, 0, 0, 1]",205,12.0,"[146, 113, 145, 51, 254, 255, 134, 1, 254, 255, 134, 1]",1743.0,-1.0,-1,-1.0
12,b6:ae:db:7d:a0:24,6,723,26,-40,1681287541.847542,13,"[[0, 80, 242, 8, 0, 33, 0], [80, 111, 154, 22, 3, 1, 2], [140, 253, 240, 1, 1, 2, 1, 0]]",14533594,3,"[[2, 0, 11]]",13,14532220,1374,12,"[84, 73, 77, 45, 50, 48, 52, 51, 48, 50, 48, 51]",677,4,"[2, 4, 11, 22]",39,8,"[12, 18, 24, 36, 48, 72, 96, 108]",414,1,[8],8,26,"[45, 1, 19, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",320,255,65,10,"[0, 0, 10, 130, 0, 64, 0, 0, 0, 1]",205,12.0,"[146, 113, 145, 51, 254, 255, 134, 1, 254, 255, 134, 1]",1743.0,-1.0,-1,-1.0
6,f6:1b:3d:a6:f8:17,6,755,26,-54,1681287570.889022,4,"[[0, 80, 242, 8, 0, 19, 0]]",21071,0,[],0,20722,349,0,[],0,8,"[2, 4, 11, 12, 18, 22, 24, 36]",129,4,"[48, 72, 96, 108]",324,1,[1],1,26,"[111, 1, 23, 255, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",391,255,136,8,"[4, 0, 0, 0, 0, 0, 0, 64]",68,12.0,"[49, 113, 0, 3, 254, 255, 0, 0, 254, 255, 0, 0]",1183.0,-1.0,-1,-1.0
6,f6:1b:3d:a6:f8:17,6,760,26,-42,1681287571.074517,4,"[[0, 80, 242, 8, 0, 19, 0]]",21071,0,[],0,20722,349,0,[],0,8,"[2, 4, 11, 12, 18, 22, 24, 36]",129,4,"[48, 72, 96, 108]",324,1,[3],3,26,"[111, 1, 23, 255, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",391,255,136,8,"[4, 0, 0, 0, 0, 0, 0, 64]",68,12.0,"[49, 113, 0, 3, 254, 255, 0, 0, 254, 255, 0, 0]",1183.0,-1.0,-1,-1.0
12,46:8d:ee:9a:0e:ed,6,409,26,-38,1681287571.088718,13,"[[0, 80, 242, 8, 0, 33, 0], [80, 111, 154, 22, 3, 1, 2], [140, 253, 240, 1, 1, 2, 1, 0]]",14533594,3,"[[2, 0, 11]]",13,14532220,1374,0,[],0,4,"[2, 4, 11, 22]",39,8,"[12, 18, 24, 36, 48, 72, 96, 108]",414,1,[4],4,26,"[45, 1, 19, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",320,255,65,10,"[0, 0, 10, 130, 0, 64, 0, 0, 0, 1]",205,12.0,"[146, 113, 145, 51, 254, 255, 134, 1, 254, 255, 134, 1]",1743.0,-1.0,-1,-1.0
12,46:8d:ee:9a:0e:ed,6,410,26,-38,1681287571.090216,13,"[[0, 80, 242, 8, 0, 33, 0], [80, 111, 154, 22, 3, 1, 2], [140, 253, 240, 1, 1, 2, 1, 0]]",14533594,3,"[[2, 0, 10]]",12,14532220,1374,12,"[84, 73, 77, 45, 50, 48, 52, 51, 48, 50, 48, 51]",677,4,"[2, 4, 11, 22]",39,8,"[12, 18, 24, 36, 48, 72, 96, 108]",414,1,[4],4,26,"[45, 1, 19, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",320,255,65,10,"[0, 0, 10, 130, 0, 64, 0, 0, 0, 1]",205,12.0,"[146, 113, 145, 51, 254, 255, 134, 1, 254, 255, 134, 1]",1743.0,-1.0,-1,-1.0
6,f6:1b:3d:a6:f8:17,6,761,26,-38,1681287571.113044,4,"[[0, 80, 242, 8, 0, 19, 0]]",21071,0,[],0,20722,349,0,[],0,8,"[2, 4, 11, 12, 18, 22, 24, 36]",129,4,"[48, 72, 96, 108]",324,1,[4],4,26,"[111, 1, 23, 255, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",391,255,136,8,"[4, 0, 0, 0, 0, 0, 0, 64]",68,12.0,"[49, 113, 0, 3, 254, 255, 0, 0, 254, 255, 0, 0]",1183.0,-1.0,-1,-1.0
12,46:8d:ee:9a:0e:ed,6,413,26,-32,1681287571.131497,13,"[[0, 80, 242, 8, 0, 33, 0], [80, 111, 154, 22, 3, 1, 2], [140, 253, 240, 1, 1, 2, 1, 0]]",14533594,3,"[[2, 0, 11]]",13,14532220,1374,0,[],0,4,"[2, 4, 11, 22]",39,8,"[12, 18, 24, 36, 48, 72, 96, 108]",414,1,[5],5,26,"[45, 1, 19, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",320,255,65,10,"[0, 0, 10, 130, 0, 64, 0, 0, 0, 1]",205,12.0,"[146, 113, 145, 51, 254, 255, 134, 1, 254, 255, 134, 1]",1743.0,-1.0,-1,-1.0
12,46:8d:ee:9a:0e:ed,6,414,26,-34,1681287571.133011,13,"[[0, 80, 242, 8, 0, 33, 0], [80, 111, 154, 22, 3, 1, 2], [140, 253, 240, 1, 1, 2, 1, 0]]",14533594,3,"[[2, 0, 11]]",13,14532220,1374,12,"[84, 73, 77, 45, 50, 48, 52, 51, 48, 50, 48, 51]",677,4,"[2, 4, 11, 22]",39,8,"[12, 18, 24, 36, 48, 72, 96, 108]",414,1,[5],5,26,"[45, 1, 19, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",320,255,65,10,"[0, 0, 10, 130, 0, 64, 0, 0, 0, 1]",205,12.0,"[146, 113, 145, 51, 254, 255, 134, 1, 254, 255, 134, 1]",1743.0,-1.0,-1,-1.0
6,f6:1b:3d:a6:f8:17,6,762,26,-38,1681287571.149184,4,"[[0, 80, 242, 8, 0, 19, 0]]",21071,0,[],0,20722,349,0,[],0,8,"[2, 4, 11, 12, 18, 22, 24, 36]",129,4,"[48, 72, 96, 108]",324,1,[4],4,26,"[111, 1, 23, 255, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",391,255,136,8,"[4, 0, 0, 0, 0, 0, 0, 64]",68,12.0,"[49, 113, 0, 3, 254, 255, 0, 0, 254, 255, 0, 0]",1183.0,-1.0,-1,-1.0
